名称: CCTV-1, 接口: https://iptv.catvod.com/live.php?id=CCTV1&line=20, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: IT7网络, 日期: None, 延迟: 147 ms, 速率: 8.79 M/s, 分辨率: 1920x1080
名称: 山西卫视, 接口: rtsp://116.176.26.19/PLTV/88888910/224/3221225538/10000100000000060000000000107318_0.smil, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-甘肃, 运营商: 联通, 日期: None, 延迟: 10006 ms, 速率: 0.00 M/s, 分辨率: None
名称: 山东卫视, 接口: http://yc.myds.me:35455/itv/1000000001000016568.m3u8?cdn=ystenlive, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-金华, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 山西卫视, 接口: rtsp://115.85.205.19/PLTV/88888910/224/3221225538/10000100000000060000000000107318_0.smil, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-甘肃-嘉峪关, 运营商: 联通, 日期: None, 延迟: 10009 ms, 速率: 0.00 M/s, 分辨率: None
名称: 山西卫视, 接口: rtsp://115.85.232.19/PLTV/88888910/224/3221225538/10000100000000060000000000107318_0.smil, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-甘肃-金昌, 运营商: 联通, 日期: None, 延迟: 10006 ms, 速率: 0.00 M/s, 分辨率: None
名称: 陕西卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/snwshd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 日期: None, 延迟: 342 ms, 速率: 9.65 M/s, 分辨率: 1920x1080
名称: 陕西卫视, 接口: http://107.150.60.122/live/snwshd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 日期: None, 延迟: 326 ms, 速率: 10.10 M/s, 分辨率: 1920x1080
名称: 山西卫视, 接口: rtsp://124.152.124.50/PLTV/88888910/224/3221225538/10000100000000060000000000107318_0.smil, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-甘肃, 运营商: 联通, 日期: None, 延迟: 10006 ms, 速率: 0.00 M/s, 分辨率: None
名称: 陕西卫视, 接口: http://go.bkpcp.top/mg/sxws, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 陕西卫视, 接口: http://j.s.bkpcp.top/jj/sxws, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 陕西卫视, 接口: http://t.061899.xyz/tl/tl.php?id=sxws, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 陕西卫视, 接口: http://stream.snrtv.com/sxbc-star-giszKW.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-徐州, 运营商: 电信, 日期: None, 延迟: 1511 ms, 速率: 0.16 M/s, 分辨率: 720x404
名称: 陕西卫视, 接口: https://zby.130519.xyz/PLTV/11/224/3221226086/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 山西卫视, 接口: rtsp://60.13.27.115/PLTV/88888910/224/3221225538/10000100000000060000000000107318_0.smil, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-甘肃-兰州, 运营商: 联通, 日期: None, 延迟: 10006 ms, 速率: 0.00 M/s, 分辨率: None
名称: 山西卫视, 接口: rtsp://60.13.39.18/PLTV/88888910/224/3221225538/10000100000000060000000000107318_0.smil, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-甘肃-天水, 运营商: 联通, 日期: None, 延迟: 10006 ms, 速率: 0.00 M/s, 分辨率: None
名称: 陕西卫视, 接口: rtsp://116.176.26.18/PLTV/88888910/224/3221225544/10000100000000060000000000107324_0.smil, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-甘肃, 运营商: 联通, 日期: None, 延迟: 10006 ms, 速率: 0.00 M/s, 分辨率: None
名称: 陕西卫视, 接口: rtsp://180.95.143.19/PLTV/88888910/224/3221225544/10000100000000060000000000107324_0.smil, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-甘肃-金昌, 运营商: 联通, 日期: None, 延迟: 10006 ms, 速率: 0.00 M/s, 分辨率: None
名称: 陕西卫视, 接口: rtsp://60.13.39.19/PLTV/88888910/224/3221225544/10000100000000060000000000107324_0.smil, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-甘肃-天水, 运营商: 联通, 日期: None, 延迟: 10007 ms, 速率: 0.00 M/s, 分辨率: None
名称: 陕西卫视, 接口: rtsp://115.85.205.19/PLTV/88888910/224/3221225544/10000100000000060000000000107324_0.smil, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-甘肃-嘉峪关, 运营商: 联通, 日期: None, 延迟: 10006 ms, 速率: 0.00 M/s, 分辨率: None
名称: 陕西卫视, 接口: http://112.27.235.94:8000/hls/43/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽, 运营商: 移动, 日期: None, 延迟: 10318 ms, 速率: 0.13 M/s, 分辨率: 1920x1080
名称: 陕西卫视, 接口: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/shan3xiws/50/20220809/index.m3u8?msisdn=20260319140229c2a858ae4b6b4876a8fbbcb8057747c2&mdspid=&spid=600633&netType=0&sid=5910020475&pid=2028597139&timestamp=20260319140229&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=738910838&ParentNodeID=-99&assertID=5910020475&client_ip=218.28.233.106&SecurityKey=20260319140229&promotionId=&mvid=5900004331&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a0ebd48696e51273127010d21e2c8367, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 亚太互联网络信息中心(CloudFlare节点), 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 四川卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 日期: None, 延迟: 738 ms, 速率: 4.38 M/s, 分辨率: 1920x1080
名称: 陕西卫视, 接口: rtsp://60.13.27.115/PLTV/88888910/224/3221225544/10000100000000060000000000107324_0.smil, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-甘肃-兰州, 运营商: 联通, 日期: None, 延迟: 10007 ms, 速率: 0.00 M/s, 分辨率: None
名称: 陕西卫视, 接口: rtsp://60.13.23.179/PLTV/88888910/224/3221225544/10000100000000060000000000107324_0.smil, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-甘肃-兰州, 运营商: 联通, 日期: None, 延迟: 10007 ms, 速率: 0.00 M/s, 分辨率: None
名称: 四川卫视, 接口: ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226338/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 四川卫视, 接口: ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226513/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 陕西卫视, 接口: rtsp://115.85.232.19/PLTV/88888910/224/3221225544/10000100000000060000000000107324_0.smil, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-甘肃-金昌, 运营商: 联通, 日期: None, 延迟: 10006 ms, 速率: 0.00 M/s, 分辨率: None
名称: 四川卫视, 接口: https://zby.130519.xyz/PLTV/11/224/3221226152/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 陕西卫视, 接口: rtsp://116.176.26.19/PLTV/88888910/224/3221225544/10000100000000060000000000107324_0.smil, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-甘肃, 运营商: 联通, 日期: None, 延迟: 10006 ms, 速率: 0.00 M/s, 分辨率: None
名称: 四川卫视, 接口: http://t.061899.xyz/tl/tl.php?id=scws, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 四川卫视, 接口: https://www.yangshipin.cn/tv/home?pid=600002516, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-佛罗里达州-迈阿密－戴德县, 运营商: 腾讯云, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 四川卫视, 接口: http://39.152.103.17:8089/tsfile/live/1044_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-阜新, 运营商: 移动, 日期: None, 延迟: 10897 ms, 速率: 0.21 M/s, 分辨率: 1920x1080
名称: 四川卫视, 接口: http://111.61.236.247:9081/hls/35/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北, 运营商: 移动, 日期: None, 延迟: 10711 ms, 速率: 0.05 M/s, 分辨率: 1920x1080
名称: 四川卫视, 接口: http://182.150.23.74:808/hls/38/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 日期: None, 延迟: 10277 ms, 速率: 0.02 M/s, 分辨率: None
名称: 四川卫视, 接口: http://183.223.157.33:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-广安, 运营商: 移动, 日期: None, 延迟: 10962 ms, 速率: 0.13 M/s, 分辨率: None
名称: 四川卫视, 接口: http://58.57.40.22:9901/tsfile/live/1046_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-临沂, 运营商: 电信, 日期: None, 延迟: 10061 ms, 速率: 0.00 M/s, 分辨率: None
名称: 四川卫视, 接口: http://124.116.183.146:9901/tsfile/live/0123_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西-咸阳, 运营商: 电信, 日期: None, 延迟: 10232 ms, 速率: 0.01 M/s, 分辨率: None
名称: 四川卫视, 接口: rtsp://116.176.26.18/PLTV/88888910/224/3221225543/10000100000000060000000000107323_0.smil, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-甘肃, 运营商: 联通, 日期: None, 延迟: 10006 ms, 速率: 0.00 M/s, 分辨率: None
名称: 深圳卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 日期: None, 延迟: 369 ms, 速率: 9.07 M/s, 分辨率: 1920x1080
名称: 四川卫视, 接口: rtsp://180.95.143.19/PLTV/88888910/224/3221225543/10000100000000060000000000107323_0.smil, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-甘肃-金昌, 运营商: 联通, 日期: None, 延迟: 10007 ms, 速率: 0.00 M/s, 分辨率: None
名称: 深圳卫视, 接口: http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: Cogent, 日期: None, 延迟: 2254 ms, 速率: 0.42 M/s, 分辨率: 1920x1080
名称: 深圳卫视, 接口: ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226313/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 深圳卫视, 接口: https://zby.130519.xyz/PLTV/11/224/3221225728/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 深圳卫视, 接口: http://t.061899.xyz/tl/tl.php?id=szws, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 四川卫视, 接口: http://61.136.172.236:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-黄石, 运营商: 电信, 日期: None, 延迟: 10153 ms, 速率: 0.01 M/s, 分辨率: None
名称: 四川卫视, 接口: http://123.130.84.106:8154/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-烟台, 运营商: 联通, 日期: None, 延迟: 6594 ms, 速率: 0.00 M/s, 分辨率: None
名称: 四川卫视, 接口: http://yc.myds.me:35455/itv/5000000004000006119.m3u8?cdn=bestzb, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-金华, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 深圳卫视, 接口: http://113.26.202.52:1299/tsfile/live/0126_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-吕梁, 运营商: 电信, 日期: None, 延迟: 10353 ms, 速率: 0.10 M/s, 分辨率: None
名称: 深圳卫视, 接口: https://www.yangshipin.cn/tv/home?pid=600002481, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-佛罗里达州-迈阿密－戴德县, 运营商: 腾讯云, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 深圳卫视, 接口: http://111.61.236.247:9081/hls/38/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北, 运营商: 移动, 日期: None, 延迟: 10033 ms, 速率: 0.07 M/s, 分辨率: None
名称: 深圳卫视, 接口: http://58.57.40.22:9901/tsfile/live/1036_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-临沂, 运营商: 电信, 日期: None, 延迟: 10123 ms, 速率: 0.00 M/s, 分辨率: None
名称: 深圳卫视, 接口: rtsp://116.176.26.18/PLTV/88888910/224/3221225558/10000100000000060000000000107338_0.smil, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-甘肃, 运营商: 联通, 日期: None, 延迟: 10006 ms, 速率: 0.00 M/s, 分辨率: None
名称: 深圳卫视, 接口: rtsp://180.95.143.19/PLTV/88888910/224/3221225558/10000100000000060000000000107338_0.smil, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-甘肃-金昌, 运营商: 联通, 日期: None, 延迟: 10006 ms, 速率: 0.00 M/s, 分辨率: None
名称: 深圳卫视, 接口: http://124.116.183.146:9901/tsfile/live/0126_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西-咸阳, 运营商: 电信, 日期: None, 延迟: 10951 ms, 速率: 0.01 M/s, 分辨率: None
名称: 三沙卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 日期: None, 延迟: 637 ms, 速率: 8.24 M/s, 分辨率: 1920x1080
名称: 深圳卫视, 接口: rtsp://60.13.39.19/PLTV/88888910/224/3221225558/10000100000000060000000000107338_0.smil, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-甘肃-天水, 运营商: 联通, 日期: None, 延迟: 10006 ms, 速率: 0.00 M/s, 分辨率: None
名称: 深圳卫视, 接口: http://182.150.23.74:808/hls/20/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 日期: None, 延迟: 10367 ms, 速率: 0.03 M/s, 分辨率: None
名称: 三沙卫视, 接口: https://srs.ssws.tv/video/sstv-10/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-大连, 运营商: 电信, 日期: None, 延迟: 2173 ms, 速率: 0.24 M/s, 分辨率: 1280x720
名称: 三沙卫视, 接口: http://139.196.214.238/rtp/239.45.1.82:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 阿里云BGP数据中心, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 三沙卫视, 接口: http://nn.7x9d.cn/地方台8563/海南.php?id=ssws, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-宿迁, 运营商: 七星云BGP数据中心, 日期: None, 延迟: 2527 ms, 速率: 0.19 M/s, 分辨率: 1280x720
名称: 三沙卫视, 接口: rtsp://118.212.169.207:554/PLTV/88888888/224/3221227300/10000100000000060000000001945824_0.smil, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西, 运营商: 联通, 日期: None, 延迟: 10006 ms, 速率: 0.00 M/s, 分辨率: None
名称: 深圳卫视, 接口: http://61.136.172.236:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-黄石, 运营商: 电信, 日期: None, 延迟: 10784 ms, 速率: 0.00 M/s, 分辨率: None
名称: 三沙卫视, 接口: rtsp://115.153.245.70/PLTV/88888888/224/3221226984/85722645.smil, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-宜春, 运营商: 电信, 日期: None, 延迟: 10007 ms, 速率: 0.00 M/s, 分辨率: None
名称: 深圳卫视, 接口: http://yc.myds.me:35455/itv/1000000005000265028.m3u8?cdn=ystenlive, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-金华, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 三沙卫视, 接口: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/ssws/50/20251127/index.m3u8?msisdn=20260319160236f730456f8bad4768bb4e09fa9e5d3ea3&mdspid=&spid=600697&netType=0&sid=5910022307&pid=2028597139&timestamp=20260319160236&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=961023778&ParentNodeID=-99&assertID=5910022307&client_ip=218.28.233.106&SecurityKey=20260319160236&promotionId=&mvid=5900006777&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8b2f76b390aa0087dd56a796d73ec514, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 亚太互联网络信息中心(CloudFlare节点), 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 天津卫视, 接口: https://iptv.catvod.com/live.php?id=%E5%A4%A9%E6%B4%A5%E5%8D%AB%E8%A7%86, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: IT7网络, 日期: None, 延迟: 30 ms, 速率: 34.84 M/s, 分辨率: 1920x1080
名称: 三沙卫视, 接口: rtsp://115.153.254.81/PLTV/88888888/224/3221226984/85722645.smil, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-宜春, 运营商: 电信, 日期: None, 延迟: 10006 ms, 速率: 0.00 M/s, 分辨率: None
名称: 天津卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 日期: None, 延迟: 630 ms, 速率: 5.19 M/s, 分辨率: 1920x1080
名称: 天津卫视, 接口: ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226459/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 天津卫视, 接口: https://zby.130519.xyz/PLTV/11/224/3221225742/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 天津卫视, 接口: http://t.061899.xyz/tl/tl.php?id=tjws, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 天津卫视, 接口: http://38.75.136.137:98/gslb/dsdqca/tjwshd.m3u8?auth=test20251009, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 三沙卫视, 接口: rtsp://115.153.240.228:554/PLTV/88888888/224/3221226984/85722645.smil, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-宜春, 运营商: 电信, 日期: None, 延迟: 10006 ms, 速率: 0.00 M/s, 分辨率: None
名称: 三沙卫视, 接口: rtsp://115.153.212.72/PLTV/88888888/224/3221226984/85722645.smil, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-宜春, 运营商: 电信, 日期: None, 延迟: 10007 ms, 速率: 0.00 M/s, 分辨率: None
名称: 三沙卫视, 接口: rtsp://115.153.233.154/PLTV/88888888/224/3221226984/85722645.smil, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-宜春, 运营商: 电信, 日期: None, 延迟: 10006 ms, 速率: 0.00 M/s, 分辨率: None
名称: 天津卫视, 接口: http://111.61.236.247:9081/hls/29/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北, 运营商: 移动, 日期: None, 延迟: 10498 ms, 速率: 0.05 M/s, 分辨率: None
名称: 天津卫视, 接口: http://112.46.85.60:8009/hls/44/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西-咸阳, 运营商: 移动, 日期: None, 延迟: 10111 ms, 速率: 0.04 M/s, 分辨率: None
